scenario,load_level,f_line,f_location,f_duration
scenario_0001,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 02.ElmLne</l3>,0,0.1
scenario_0002,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 02.ElmLne</l3>,0,0.15
scenario_0003,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 02.ElmLne</l3>,0,0.18
scenario_0004,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 02.ElmLne</l3>,0,0.2
scenario_0005,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 02.ElmLne</l3>,0,0.25
scenario_0006,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 02.ElmLne</l3>,20,0.1
scenario_0007,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 02.ElmLne</l3>,20,0.15
scenario_0008,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 02.ElmLne</l3>,20,0.18
scenario_0009,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 02.ElmLne</l3>,20,0.2
scenario_0010,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 02.ElmLne</l3>,20,0.25
scenario_0011,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 02.ElmLne</l3>,50,0.1
scenario_0012,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 02.ElmLne</l3>,50,0.15
scenario_0013,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 02.ElmLne</l3>,50,0.18
scenario_0014,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 02.ElmLne</l3>,50,0.2
scenario_0015,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 02.ElmLne</l3>,50,0.25
scenario_0016,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 02.ElmLne</l3>,80,0.1
scenario_0017,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 02.ElmLne</l3>,80,0.15
scenario_0018,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 02.ElmLne</l3>,80,0.18
scenario_0019,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 02.ElmLne</l3>,80,0.2
scenario_0020,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 02.ElmLne</l3>,80,0.25
scenario_0021,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 39.ElmLne</l3>,0,0.1
scenario_0022,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 39.ElmLne</l3>,0,0.15
scenario_0023,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 39.ElmLne</l3>,0,0.18
scenario_0024,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 39.ElmLne</l3>,0,0.2
scenario_0025,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 39.ElmLne</l3>,0,0.25
scenario_0026,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 39.ElmLne</l3>,20,0.1
scenario_0027,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 39.ElmLne</l3>,20,0.15
scenario_0028,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 39.ElmLne</l3>,20,0.18
scenario_0029,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 39.ElmLne</l3>,20,0.2
scenario_0030,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 39.ElmLne</l3>,20,0.25
scenario_0031,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 39.ElmLne</l3>,50,0.1
scenario_0032,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 39.ElmLne</l3>,50,0.15
scenario_0033,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 39.ElmLne</l3>,50,0.18
scenario_0034,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 39.ElmLne</l3>,50,0.2
scenario_0035,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 39.ElmLne</l3>,50,0.25
scenario_0036,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 39.ElmLne</l3>,80,0.1
scenario_0037,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 39.ElmLne</l3>,80,0.15
scenario_0038,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 39.ElmLne</l3>,80,0.18
scenario_0039,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 39.ElmLne</l3>,80,0.2
scenario_0040,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 01 - 39.ElmLne</l3>,80,0.25
scenario_0041,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 03.ElmLne</l3>,0,0.1
scenario_0042,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 03.ElmLne</l3>,0,0.15
scenario_0043,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 03.ElmLne</l3>,0,0.18
scenario_0044,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 03.ElmLne</l3>,0,0.2
scenario_0045,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 03.ElmLne</l3>,0,0.25
scenario_0046,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 03.ElmLne</l3>,20,0.1
scenario_0047,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 03.ElmLne</l3>,20,0.15
scenario_0048,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 03.ElmLne</l3>,20,0.18
scenario_0049,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 03.ElmLne</l3>,20,0.2
scenario_0050,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 03.ElmLne</l3>,20,0.25
scenario_0051,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 03.ElmLne</l3>,50,0.1
scenario_0052,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 03.ElmLne</l3>,50,0.15
scenario_0053,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 03.ElmLne</l3>,50,0.18
scenario_0054,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 03.ElmLne</l3>,50,0.2
scenario_0055,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 03.ElmLne</l3>,50,0.25
scenario_0056,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 03.ElmLne</l3>,80,0.1
scenario_0057,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 03.ElmLne</l3>,80,0.15
scenario_0058,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 03.ElmLne</l3>,80,0.18
scenario_0059,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 03.ElmLne</l3>,80,0.2
scenario_0060,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 03.ElmLne</l3>,80,0.25
scenario_0061,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 25.ElmLne</l3>,0,0.1
scenario_0062,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 25.ElmLne</l3>,0,0.15
scenario_0063,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 25.ElmLne</l3>,0,0.18
scenario_0064,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 25.ElmLne</l3>,0,0.2
scenario_0065,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 25.ElmLne</l3>,0,0.25
scenario_0066,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 25.ElmLne</l3>,20,0.1
